,word count,l1,l2,l3,l4,l5,l6,l7,l8
https://colorcodedlyrics.com/snsd_taetiseo_taetiseo_-_annyeong_good-bye_hello_cc_lyrics,264.0,0.14015151515151514,0.21212121212121213,0.2803030303030303,0.3068181818181818,0.3712121212121212,0.4015151515151515,0.4166666666666667,0.42424242424242425
https://colorcodedlyrics.com/snsd_taetiseo_taetiseo_-_baby_steps_cc_lyrics,285.0,0.15789473684210525,0.21754385964912282,0.28771929824561404,0.3508771929824561,0.42105263157894735,0.43508771929824563,0.44912280701754387,0.45614035087719296
https://colorcodedlyrics.com/snsd_taetiseo_taetiseo_-_checkmate_chekeumeiteu_cc_lyrics,238.0,0.18487394957983194,0.25210084033613445,0.31512605042016806,0.3319327731092437,0.33613445378151263,0.3697478991596639,0.3907563025210084,0.39915966386554624
https://colorcodedlyrics.com/snsd_taetiseo_taetiseo_-_library_cc_lyrics,303.0,0.15841584158415842,0.22772277227722773,0.33003300330033003,0.40594059405940597,0.44224422442244227,0.47854785478547857,0.49174917491749176,0.49174917491749176
https://colorcodedlyrics.com/snsd_taetiseo_taetiseo_-_love_sick_cheoeumieossjyo_cc_lyrics,351.0,0.11965811965811966,0.1794871794871795,0.28205128205128205,0.3247863247863248,0.3418803418803419,0.4301994301994302,0.4358974358974359,0.4415954415954416
https://colorcodedlyrics.com/snsd_taetiseo_taetiseo_-_omg_oh_my_god,257.0,0.1556420233463035,0.2178988326848249,0.2529182879377432,0.2723735408560311,0.311284046692607,0.3657587548638132,0.377431906614786,0.377431906614786
https://colorcodedlyrics.com/snsd_tiffany_sonyeosidae_tipani_-_because_it_s_you_geudaeniggayo_cc_lyrics,189.0,0.08994708994708994,0.18518518518518517,0.24867724867724866,0.31746031746031744,0.38095238095238093,0.4074074074074074,0.41798941798941797,0.42857142857142855
https://colorcodedlyrics.com/snsd_tiffany_sonyeosidae_tipani_-_by_myself_na_honjaseo_cc_lyrics,225.0,0.11555555555555555,0.2577777777777778,0.31555555555555553,0.3422222222222222,0.36444444444444446,0.4,0.41333333333333333,0.44
https://colorcodedlyrics.com/snuper-back-hug-baegheogeu,221.0,0.1493212669683258,0.25339366515837103,0.2986425339366516,0.34841628959276016,0.36199095022624433,0.39819004524886875,0.4072398190045249,0.416289592760181
https://colorcodedlyrics.com/snuper-ll-haejulge,257.0,0.10116731517509728,0.20622568093385213,0.23735408560311283,0.3229571984435798,0.3540856031128405,0.4280155642023346,0.4396887159533074,0.44357976653696496
https://colorcodedlyrics.com/snuper-platonic-love,274.0,0.09124087591240876,0.15693430656934307,0.1897810218978102,0.24817518248175183,0.2846715328467153,0.32116788321167883,0.3248175182481752,0.3357664233576642
https://colorcodedlyrics.com/snuper-shall-dance,301.0,0.12292358803986711,0.18604651162790697,0.22591362126245848,0.2823920265780731,0.2956810631229236,0.32558139534883723,0.34219269102990035,0.3754152823920266
https://colorcodedlyrics.com/snuper-star-stars-yuseong,375.0,0.112,0.16533333333333333,0.21066666666666667,0.272,0.32,0.36,0.38666666666666666,0.42933333333333334
https://colorcodedlyrics.com/snuper-you-heaven-neo-cheongug,288.0,0.10416666666666667,0.18055555555555555,0.2222222222222222,0.2708333333333333,0.3055555555555556,0.3368055555555556,0.3854166666666667,0.3958333333333333
https://colorcodedlyrics.com/so-hot-damn-euddeugeoddasi-sponsor-seuponseo-ponsor,268.0,0.13432835820895522,0.16417910447761194,0.19776119402985073,0.27238805970149255,0.3582089552238806,0.3805970149253731,0.4216417910447761,0.4216417910447761
https://colorcodedlyrics.com/sohee-x-sanggyun-childlike-yuchihaedo,519.0,0.11946050096339114,0.17533718689788053,0.21579961464354527,0.25626204238921,0.2947976878612717,0.3603082851637765,0.36801541425818884,0.37957610789980734
https://colorcodedlyrics.com/sojin-of-girl-s-day-feat-zizo-in-summer-yeoleumaneseo,563.0,0.20426287744227353,0.27353463587921845,0.3641207815275311,0.4227353463587922,0.433392539964476,0.45293072824156305,0.458259325044405,0.4706927175843694
https://colorcodedlyrics.com/solb-ottogi-oddugi-feat-4minute-s-jiyoon,155.0,0.0967741935483871,0.16129032258064516,0.1870967741935484,0.24516129032258063,0.25806451612903225,0.2903225806451613,0.3032258064516129,0.3096774193548387
https://colorcodedlyrics.com/son-dam-bi-queen,216.0,0.12037037037037036,0.2222222222222222,0.25462962962962965,0.35648148148148145,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.375
https://colorcodedlyrics.com/son-dam-bi-sondambi-red-candle,296.0,0.0945945945945946,0.16216216216216217,0.22972972972972974,0.2702702702702703,0.30067567567567566,0.38513513513513514,0.3918918918918919,0.40878378378378377
https://colorcodedlyrics.com/son-dam-bi-sondambi-tears-are-falling-nunmuli-juleuleug,246.0,0.13821138211382114,0.2032520325203252,0.24390243902439024,0.2601626016260163,0.34146341463414637,0.4105691056910569,0.4105691056910569,0.4105691056910569
https://colorcodedlyrics.com/sonamoo-b-f,515.0,0.09514563106796116,0.1533980582524272,0.2524271844660194,0.28932038834951457,0.31844660194174756,0.34951456310679613,0.3533980582524272,0.3572815533980582
https://colorcodedlyrics.com/sonamoo-i-knew-it,307.0,0.16612377850162866,0.20195439739413681,0.2703583061889251,0.2964169381107492,0.31596091205211724,0.36482084690553745,0.38436482084690554,0.38436482084690554
https://colorcodedlyrics.com/sonamoo-people-s-little-sister-gugmin-yeodongsaeng,289.0,0.1522491349480969,0.20761245674740483,0.2629757785467128,0.33217993079584773,0.35986159169550175,0.3771626297577855,0.4013840830449827,0.4117647058823529
https://colorcodedlyrics.com/sonamoo-sense-man-senseuneomchyeo,400.0,0.13,0.2075,0.2625,0.335,0.35,0.3725,0.3775,0.3775
https://colorcodedlyrics.com/sonamoo-sonamu-cushion,344.0,0.125,0.1686046511627907,0.21220930232558138,0.2441860465116279,0.2703488372093023,0.313953488372093,0.34593023255813954,0.36046511627906974
https://colorcodedlyrics.com/sonamoo-sonamu-deja-vu,311.0,0.12861736334405144,0.1832797427652733,0.22508038585209003,0.33440514469453375,0.37942122186495175,0.40836012861736337,0.41479099678456594,0.41479099678456594
https://colorcodedlyrics.com/sonamoo-sonamu-everlasting-love-aggimeobsi-juneun-namu,462.0,0.12987012987012986,0.17965367965367965,0.2532467532467532,0.30303030303030304,0.33116883116883117,0.36147186147186144,0.3787878787878788,0.4004329004329004
https://colorcodedlyrics.com/sonamoo-sonamu-i-like-u-too-much-neomna-joheun-geos,446.0,0.07399103139013453,0.16591928251121077,0.1905829596412556,0.2399103139013453,0.2533632286995516,0.273542600896861,0.2825112107623318,0.2914798206278027
https://colorcodedlyrics.com/sonamoo-sonamu-love,279.0,0.15770609318996415,0.26881720430107525,0.3655913978494624,0.3978494623655914,0.4265232974910394,0.43727598566308246,0.4444444444444444,0.45161290322580644
https://colorcodedlyrics.com/sonamoo-sonamu-round-amp-round-binggeuleuleu,317.0,0.06309148264984227,0.24290220820189273,0.2902208201892745,0.3249211356466877,0.3470031545741325,0.38170347003154576,0.4037854889589905,0.41324921135646686
https://colorcodedlyrics.com/sonamoo-sonamu-think-love-u-na-neo-johahae,308.0,0.15584415584415584,0.19480519480519481,0.23376623376623376,0.30844155844155846,0.32792207792207795,0.35714285714285715,0.36363636363636365,0.37337662337662336
https://colorcodedlyrics.com/sonamoo-sugar-baby,237.0,0.1308016877637131,0.17721518987341772,0.21518987341772153,0.24472573839662448,0.2616033755274262,0.31223628691983124,0.33755274261603374,0.35864978902953587
https://colorcodedlyrics.com/song-ji-eun-songjieun-don-t-look-at-me-like-that-chyeodabojima,215.0,0.13488372093023257,0.15813953488372093,0.2,0.25116279069767444,0.26046511627906976,0.3488372093023256,0.3488372093023256,0.3813953488372093
https://colorcodedlyrics.com/song-ji-eun-songjieun-its-cold-chuwoyo,238.0,0.07142857142857142,0.16806722689075632,0.22268907563025211,0.24789915966386555,0.2647058823529412,0.3403361344537815,0.3487394957983193,0.3487394957983193
https://colorcodedlyrics.com/song-ji-eun-songjieun-janus-intro,44.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3409090909090909,0.3409090909090909,0.4090909090909091,0.4090909090909091,0.4090909090909091
https://colorcodedlyrics.com/song-ji-eun-songjieun-la-boum,151.0,0.09271523178807947,0.152317880794702,0.24503311258278146,0.2582781456953642,0.2847682119205298,0.36423841059602646,0.36423841059602646,0.3973509933774834
https://colorcodedlyrics.com/song-ji-eun-songjieun-of-secret-going-crazy-michingeoni-feat-bang-yong-guk,440.0,0.1431818181818182,0.19772727272727272,0.2727272727272727,0.3386363636363636,0.37727272727272726,0.43636363636363634,0.45454545454545453,0.47954545454545455
https://colorcodedlyrics.com/song-ji-eun-songjieun-star-byeol,232.0,0.1896551724137931,0.27155172413793105,0.3146551724137931,0.34913793103448276,0.3706896551724138,0.375,0.3879310344827586,0.41810344827586204
https://colorcodedlyrics.com/song-ji-eun-songjieun-the-person-i-miss-bogo-sipeun-salam,190.0,0.1368421052631579,0.18947368421052632,0.18947368421052632,0.3105263157894737,0.33157894736842103,0.4052631578947368,0.4052631578947368,0.4052631578947368
https://colorcodedlyrics.com/song-ji-eun-songjieun-twenty-five-yebbeun-nai-25sal,299.0,0.19732441471571907,0.21739130434782608,0.2608695652173913,0.2976588628762542,0.31438127090301005,0.3311036789297659,0.3311036789297659,0.3311036789297659
https://colorcodedlyrics.com/song-jieun-songjieun-date-mate,145.0,0.18620689655172415,0.2206896551724138,0.27586206896551724,0.30344827586206896,0.31724137931034485,0.3793103448275862,0.3793103448275862,0.38620689655172413
https://colorcodedlyrics.com/song-jieun-songjieun-false-hope-huimanggomun,238.0,0.14705882352941177,0.18487394957983194,0.2857142857142857,0.31092436974789917,0.3319327731092437,0.35714285714285715,0.36134453781512604,0.3739495798319328
https://colorcodedlyrics.com/song-jieun-songjieun-vintage-feat-zelo-of-b-a-p,293.0,0.13310580204778158,0.21160409556313994,0.26621160409556316,0.35494880546075086,0.3720136518771331,0.39590443686006827,0.4129692832764505,0.4197952218430034
https://colorcodedlyrics.com/song-joong-ki-songjunggi-really-jeongmal,232.0,0.05603448275862069,0.09482758620689655,0.14655172413793102,0.1896551724137931,0.25,0.3146551724137931,0.31896551724137934,0.33189655172413796
https://colorcodedlyrics.com/song-mino-songminho-fear-geob-feat-taeyang,576.0,0.14930555555555555,0.22569444444444445,0.2795138888888889,0.3177083333333333,0.3524305555555556,0.40625,0.4236111111111111,0.4288194444444444
https://colorcodedlyrics.com/son_dam_bi_sondambi_aepeuteoseukul_-_amolledeu_amoled_cc_lyrics,206.0,0.16019417475728157,0.18932038834951456,0.2621359223300971,0.3155339805825243,0.34951456310679613,0.3640776699029126,0.36893203883495146,0.3883495145631068
https://colorcodedlyrics.com/son_dong_woon_of_beast_sondongun_-_in_the_cloud,172.0,0.05232558139534884,0.10465116279069768,0.1569767441860465,0.22093023255813954,0.26744186046511625,0.26744186046511625,0.3023255813953488,0.313953488372093
https://colorcodedlyrics.com/sooyoung-suyeong-windflower-balamggoch,181.0,0.13259668508287292,0.24861878453038674,0.27071823204419887,0.3425414364640884,0.3701657458563536,0.425414364640884,0.4585635359116022,0.4585635359116022
https://colorcodedlyrics.com/soyeon-how-does-it-end,281.0,0.13167259786476868,0.1708185053380783,0.2313167259786477,0.29537366548042704,0.33451957295373663,0.3914590747330961,0.40569395017793597,0.41637010676156583
https://colorcodedlyrics.com/soyeon-lee-boram-until-the-end,233.0,0.10300429184549356,0.1759656652360515,0.26609442060085836,0.351931330472103,0.36909871244635195,0.4592274678111588,0.48068669527896996,0.49356223175965663
https://colorcodedlyrics.com/soyeon-t-ara-yoojin-the-seeya-eunkyo-5dolls-sungmin-amp-taewoon-speed-painkiller-jintongje,452.0,0.1261061946902655,0.22123893805309736,0.252212389380531,0.2721238938053097,0.31194690265486724,0.3584070796460177,0.37389380530973454,0.3827433628318584
https://colorcodedlyrics.com/soyou-sistar-miss,126.0,0.1111111111111111,0.1746031746031746,0.25396825396825395,0.30158730158730157,0.31746031746031744,0.40476190476190477,0.42063492063492064,0.4523809523809524
https://colorcodedlyrics.com/soyou-soyu-blossom,249.0,0.07630522088353414,0.14457831325301204,0.19678714859437751,0.26907630522088355,0.3493975903614458,0.39357429718875503,0.41365461847389556,0.43775100401606426
https://colorcodedlyrics.com/soyou-soyu-diamond-daiamondeu,242.0,0.09917355371900827,0.128099173553719,0.16942148760330578,0.22727272727272727,0.2603305785123967,0.28512396694214875,0.28512396694214875,0.28512396694214875
https://colorcodedlyrics.com/soyou-soyu-grown-neoege-baewosseo,258.0,0.13178294573643412,0.16666666666666666,0.2248062015503876,0.28294573643410853,0.3062015503875969,0.3682170542635659,0.3992248062015504,0.4108527131782946
https://colorcodedlyrics.com/soyou-soyu-need-warmth-ongiga-pilyohae,227.0,0.13215859030837004,0.18502202643171806,0.22466960352422907,0.28193832599118945,0.30837004405286345,0.36123348017621143,0.3700440528634361,0.3788546255506608
https://colorcodedlyrics.com/soyou-soyu-night-giuneun-bam-feat-geeks,397.0,0.11838790931989925,0.17884130982367757,0.24433249370277077,0.3022670025188917,0.34005037783375314,0.3904282115869018,0.42317380352644834,0.4433249370277078
https://colorcodedlyrics.com/soyou-soyu-still-one-joheun-salam,246.0,0.15853658536585366,0.27235772357723576,0.3048780487804878,0.3252032520325203,0.35365853658536583,0.3902439024390244,0.43089430894308944,0.43902439024390244
https://colorcodedlyrics.com/soyou-soyu-x-moonmoon-7-ilgobsal,238.0,0.17647058823529413,0.24369747899159663,0.2815126050420168,0.35714285714285715,0.37815126050420167,0.453781512605042,0.5084033613445378,0.5210084033613446
https://colorcodedlyrics.com/soyou-soyu-x-sung-si-kyung-seongsigyeong-still-bbeonhan-ibyeol,292.0,0.0821917808219178,0.1541095890410959,0.1952054794520548,0.2191780821917808,0.2602739726027397,0.2979452054794521,0.2979452054794521,0.3116438356164384
https://colorcodedlyrics.com/soyu-sistar-soyu-ssiseuta-once-more-hanbeonman,246.0,0.12601626016260162,0.1991869918699187,0.2926829268292683,0.35772357723577236,0.3983739837398374,0.4146341463414634,0.4146341463414634,0.4268292682926829
https://colorcodedlyrics.com/soyu-x-junggigo-some-sseom-feat-lil-boi-of-geeks,427.0,0.13348946135831383,0.1990632318501171,0.24355971896955503,0.2716627634660422,0.30210772833723654,0.34894613583138173,0.36065573770491804,0.3700234192037471
https://colorcodedlyrics.com/speed-don-t-tease-me-nollileo-ganda,503.0,0.08548707753479125,0.11928429423459244,0.1610337972166998,0.20874751491053678,0.26043737574552683,0.3081510934393638,0.35984095427435386,0.36182902584493043
https://colorcodedlyrics.com/speed-focus-taewoon-solo,298.0,0.14093959731543623,0.21476510067114093,0.24496644295302014,0.29194630872483224,0.31543624161073824,0.35570469798657717,0.36577181208053694,0.37919463087248323
https://colorcodedlyrics.com/speed-hey-ma-lady,382.0,0.11780104712041885,0.21204188481675393,0.2696335078534031,0.34554973821989526,0.3586387434554974,0.3900523560209424,0.4031413612565445,0.40575916230366493
https://colorcodedlyrics.com/speed-look-at-me-now,341.0,0.11436950146627566,0.1935483870967742,0.2727272727272727,0.3255131964809384,0.33724340175953077,0.40762463343108507,0.41348973607038125,0.44281524926686217
https://colorcodedlyrics.com/speed-seupideu-i-do-i-do,266.0,0.12406015037593984,0.16541353383458646,0.21804511278195488,0.2593984962406015,0.2857142857142857,0.3308270676691729,0.34210526315789475,0.34962406015037595
https://colorcodedlyrics.com/speed-seupideu-it-s-over-feat-bagboyeong-park-bo-young,330.0,0.10303030303030303,0.12121212121212122,0.18181818181818182,0.21515151515151515,0.2515151515151515,0.3090909090909091,0.3181818181818182,0.32727272727272727
https://colorcodedlyrics.com/speed-seupideu-one-day-halujongil,407.0,0.11793611793611794,0.18181818181818182,0.23832923832923833,0.28746928746928746,0.32432432432432434,0.3931203931203931,0.4004914004914005,0.40294840294840295
https://colorcodedlyrics.com/speed-seupideu-pain-the-love-of-heart-tongjeung,378.0,0.10317460317460317,0.15873015873015872,0.18783068783068782,0.20634920634920634,0.23544973544973544,0.2830687830687831,0.291005291005291,0.30423280423280424
https://colorcodedlyrics.com/speed-seupideu-sad-promise-seulpeunyagsog-feat-dabichi-minkyung-of-davichi,492.0,0.0975609756097561,0.1483739837398374,0.22967479674796748,0.2784552845528455,0.32113821138211385,0.38414634146341464,0.3983739837398374,0.4146341463414634
https://colorcodedlyrics.com/speed-what-u,314.0,0.15605095541401273,0.2070063694267516,0.31210191082802546,0.34076433121019106,0.3885350318471338,0.42038216560509556,0.4426751592356688,0.4585987261146497
https://colorcodedlyrics.com/speed-why-i-m-not-wae-nan-ggog,535.0,0.14579439252336449,0.19813084112149532,0.28598130841121494,0.308411214953271,0.3252336448598131,0.39065420560747666,0.39626168224299063,0.405607476635514
https://colorcodedlyrics.com/speed-zombie-party,235.0,0.15319148936170213,0.2553191489361702,0.30638297872340425,0.3446808510638298,0.37872340425531914,0.40425531914893614,0.40425531914893614,0.46382978723404256
https://colorcodedlyrics.com/spica-ghost,318.0,0.10062893081761007,0.14465408805031446,0.16981132075471697,0.25157232704402516,0.3081761006289308,0.36163522012578614,0.37735849056603776,0.39308176100628933
https://colorcodedlyrics.com/spica-s-give-your-love-namjugin-aggawo,363.0,0.15702479338842976,0.20385674931129477,0.25895316804407714,0.2809917355371901,0.3002754820936639,0.33608815426997246,0.3415977961432507,0.36363636363636365
https://colorcodedlyrics.com/spica-secret-time,248.0,0.14112903225806453,0.24596774193548387,0.2782258064516129,0.31048387096774194,0.3588709677419355,0.3951612903225806,0.4153225806451613,0.4314516129032258
https://colorcodedlyrics.com/spica-seupika-diary-ilgijang,241.0,0.16597510373443983,0.2863070539419087,0.34024896265560167,0.3941908713692946,0.44398340248962653,0.5020746887966805,0.5020746887966805,0.5145228215767634
https://colorcodedlyrics.com/spica-seupika-i-ll-be-there,253.0,0.11462450592885376,0.23715415019762845,0.2924901185770751,0.33201581027667987,0.3715415019762846,0.40711462450592883,0.41106719367588934,0.4150197628458498
https://colorcodedlyrics.com/spica-seupika-lonely,345.0,0.14202898550724638,0.1826086956521739,0.2463768115942029,0.28405797101449276,0.32463768115942027,0.39420289855072466,0.39420289855072466,0.39710144927536234
https://colorcodedlyrics.com/spica-seupika-lyrics-index,19.0,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525
https://colorcodedlyrics.com/spica-seupika-no-more,226.0,0.13274336283185842,0.168141592920354,0.19911504424778761,0.2079646017699115,0.24336283185840707,0.336283185840708,0.3407079646017699,0.3584070796460177
https://colorcodedlyrics.com/spica-seupika-since-you-re-out-of-my-life,378.0,0.12962962962962962,0.15608465608465608,0.21957671957671956,0.2857142857142857,0.31746031746031744,0.4126984126984127,0.42328042328042326,0.42857142857142855
https://colorcodedlyrics.com/spica-seupika-that-night-geunal-bam,352.0,0.11647727272727272,0.1590909090909091,0.20170454545454544,0.28125,0.3068181818181818,0.3494318181818182,0.35795454545454547,0.3693181818181818
https://colorcodedlyrics.com/spica-seupika-up-n-down,258.0,0.17829457364341086,0.2364341085271318,0.3449612403100775,0.3488372093023256,0.3992248062015504,0.437984496124031,0.44573643410852715,0.4806201550387597
https://colorcodedlyrics.com/spica-seupika-with-you,290.0,0.11724137931034483,0.16206896551724137,0.24482758620689654,0.3413793103448276,0.3793103448275862,0.4241379310344828,0.44482758620689655,0.4482758620689655
https://colorcodedlyrics.com/spica-tonight,265.0,0.0830188679245283,0.10943396226415095,0.2,0.2830188679245283,0.3132075471698113,0.33962264150943394,0.3471698113207547,0.37358490566037733
https://colorcodedlyrics.com/spica-witch-s-diary-manyeoui-ilgi,238.0,0.07563025210084033,0.13445378151260504,0.18907563025210083,0.23949579831932774,0.25630252100840334,0.2689075630252101,0.2857142857142857,0.29411764705882354
https://colorcodedlyrics.com/spica-you-don-t-love-me,354.0,0.1638418079096045,0.211864406779661,0.2542372881355932,0.2937853107344633,0.3022598870056497,0.327683615819209,0.327683615819209,0.3418079096045198
https://colorcodedlyrics.com/spica-your-dance-feat-space-cowboy-dancing-9-ost,73.0,0.0958904109589041,0.1232876712328767,0.1780821917808219,0.2054794520547945,0.2191780821917808,0.2602739726027397,0.3013698630136986,0.3287671232876712
https://colorcodedlyrics.com/spica_seupika_-_doghage_potently_cc_lyrics,387.0,0.13953488372093023,0.17829457364341086,0.21963824289405684,0.2842377260981912,0.3023255813953488,0.3385012919896641,0.3850129198966408,0.40568475452196384
https://colorcodedlyrics.com/spica_seupika_-_hwa_hwa_cc_lyrics,210.0,0.14761904761904762,0.23333333333333334,0.3,0.34285714285714286,0.3761904761904762,0.44285714285714284,0.44285714285714284,0.44285714285714284
https://colorcodedlyrics.com/spica_seupika_-_painkiller_cc_lyrics,265.0,0.1471698113207547,0.20754716981132076,0.26037735849056604,0.28679245283018867,0.3320754716981132,0.37358490566037733,0.38113207547169814,0.38113207547169814
https://colorcodedlyrics.com/spinel_seupinel_-_chu_chu_cc_lyrics,364.0,0.1620879120879121,0.25274725274725274,0.3021978021978022,0.34065934065934067,0.3626373626373626,0.4065934065934066,0.4175824175824176,0.4175824175824176
https://colorcodedlyrics.com/ss501-a-song-calling-for-u,435.0,0.13793103448275862,0.21149425287356322,0.2367816091954023,0.28045977011494255,0.2988505747126437,0.3333333333333333,0.3333333333333333,0.335632183908046
https://colorcodedlyrics.com/ss501-because-im-stupid,277.0,0.148014440433213,0.2815884476534296,0.36101083032490977,0.3862815884476534,0.3898916967509025,0.3898916967509025,0.40794223826714804,0.4259927797833935
https://colorcodedlyrics.com/ss501-coward-geobjaengi,243.0,0.09053497942386832,0.20164609053497942,0.23045267489711935,0.29218106995884774,0.3333333333333333,0.37037037037037035,0.39094650205761317,0.3991769547325103
https://colorcodedlyrics.com/ss501-crazy-4-u,424.0,0.16273584905660377,0.22169811320754718,0.2830188679245283,0.330188679245283,0.3867924528301887,0.4268867924528302,0.4339622641509434,0.4339622641509434
https://colorcodedlyrics.com/ss501-deja-vu,315.0,0.14285714285714285,0.1873015873015873,0.2253968253968254,0.3333333333333333,0.346031746031746,0.35555555555555557,0.36507936507936506,0.36507936507936506
https://colorcodedlyrics.com/ss501-everything-color-coded-lyrics,222.0,0.12612612612612611,0.2702702702702703,0.36936936936936937,0.44594594594594594,0.4594594594594595,0.481981981981982,0.5,0.509009009009009
https://colorcodedlyrics.com/ss501-green-peas-color-coded-lyrics,271.0,0.15129151291512916,0.18081180811808117,0.1918819188191882,0.30996309963099633,0.3505535055350554,0.3948339483394834,0.42066420664206644,0.4317343173431734
https://colorcodedlyrics.com/ss501-hana,343.0,0.18075801749271136,0.25072886297376096,0.32653061224489793,0.39067055393586003,0.42565597667638483,0.4956268221574344,0.5072886297376094,0.5131195335276968
https://colorcodedlyrics.com/ss501-i-wont-be-a-coward-color-coded-lyrics,464.0,0.16594827586206898,0.1853448275862069,0.23060344827586207,0.25862068965517243,0.27370689655172414,0.28879310344827586,0.2952586206896552,0.3706896551724138
https://colorcodedlyrics.com/ss501-love-like-this-color-coded-lyrics,250.0,0.156,0.16,0.24,0.272,0.276,0.372,0.38,0.38
https://colorcodedlyrics.com/ss501-love-ya-color-coded-lyrics,402.0,0.12437810945273632,0.17164179104477612,0.2462686567164179,0.27860696517412936,0.3383084577114428,0.38308457711442784,0.4079601990049751,0.4154228855721393
https://colorcodedlyrics.com/ss501-never-again-color-coded-lyrics,246.0,0.10975609756097561,0.16666666666666666,0.23577235772357724,0.2601626016260163,0.2804878048780488,0.3333333333333333,0.35772357723577236,0.3699186991869919
https://colorcodedlyrics.com/ss501-only-one-day-color-coded-lyrics,320.0,0.146875,0.18125,0.2375,0.3,0.334375,0.38125,0.4125,0.4125
https://colorcodedlyrics.com/ss501-snow-prince-color-coded-lyrics,210.0,0.1619047619047619,0.21428571428571427,0.2857142857142857,0.3476190476190476,0.37142857142857144,0.4,0.42857142857142855,0.44761904761904764
https://colorcodedlyrics.com/ss501-the-one,281.0,0.1601423487544484,0.20284697508896798,0.31316725978647686,0.3665480427046263,0.37722419928825623,0.4128113879003559,0.4306049822064057,0.44483985765124556
https://colorcodedlyrics.com/ss501-the-wings-of-the-world-color-coded-lyrics,235.0,0.12340425531914893,0.20425531914893616,0.22127659574468084,0.28085106382978725,0.2978723404255319,0.3574468085106383,0.3574468085106383,0.3574468085106383
https://colorcodedlyrics.com/ss501-until-forever-yeongwontolog,221.0,0.1493212669683258,0.27601809954751133,0.31221719457013575,0.3438914027149321,0.3574660633484163,0.38461538461538464,0.38461538461538464,0.3891402714932127
https://colorcodedlyrics.com/ss501-wasteland-color-coded-lyrics,376.0,0.10106382978723404,0.15691489361702127,0.24202127659574468,0.32180851063829785,0.3404255319148936,0.3723404255319149,0.4015957446808511,0.4095744680851064
https://colorcodedlyrics.com/ss5012-u-r-man,355.0,0.13802816901408452,0.19718309859154928,0.2676056338028169,0.28169014084507044,0.29577464788732394,0.3183098591549296,0.3211267605633803,0.3295774647887324
https://colorcodedlyrics.com/ss501_-_let_me_be_the_one_geuge_narago,306.0,0.14705882352941177,0.19934640522875818,0.3006535947712418,0.3562091503267974,0.3888888888888889,0.4215686274509804,0.4411764705882353,0.46078431372549017
https://colorcodedlyrics.com/sseonihil-sunnyhill-gido-pray-cc-lyrics,409.0,0.10268948655256724,0.1393643031784841,0.23471882640586797,0.2665036674816626,0.28117359413202936,0.3202933985330073,0.3251833740831296,0.33007334963325186
https://colorcodedlyrics.com/starship-planet-k-will-sistar-amp-boyfriend-snow-candy-nunsatang,376.0,0.1196808510638298,0.20212765957446807,0.2526595744680851,0.2845744680851064,0.3058510638297872,0.36436170212765956,0.38563829787234044,0.3962765957446808
https://colorcodedlyrics.com/starship-planet-love-is-you,368.0,0.10054347826086957,0.17119565217391305,0.20380434782608695,0.2826086956521739,0.31521739130434784,0.34782608695652173,0.35597826086956524,0.36684782608695654
https://colorcodedlyrics.com/starship-planet-love-wishes-nuga-geulae,381.0,0.14173228346456693,0.1837270341207349,0.2545931758530184,0.27296587926509186,0.29396325459317585,0.3648293963254593,0.3805774278215223,0.3937007874015748
https://colorcodedlyrics.com/starship-planet-softly-saleuleu,482.0,0.11410788381742738,0.15975103734439833,0.21369294605809128,0.23029045643153526,0.2572614107883817,0.2987551867219917,0.31742738589211617,0.32987551867219916
https://colorcodedlyrics.com/stay-your-name-is-love,210.0,0.16666666666666666,0.24285714285714285,0.319047619047619,0.38095238095238093,0.4,0.4095238095238095,0.45714285714285713,0.47619047619047616
https://colorcodedlyrics.com/stella-jang-seutellajang-dumped-yesterday-eoje-chaigo,528.0,0.13636363636363635,0.2215909090909091,0.25757575757575757,0.3181818181818182,0.35984848484848486,0.4166666666666667,0.42992424242424243,0.4431818181818182
https://colorcodedlyrics.com/stellar-archangels-sephiroth-sepiloteuui-namu,150.0,0.12,0.22666666666666666,0.26666666666666666,0.37333333333333335,0.38666666666666666,0.41333333333333333,0.44,0.44666666666666666
https://colorcodedlyrics.com/stellar-cinderella-sindelella,344.0,0.09593023255813954,0.19767441860465115,0.2936046511627907,0.36046511627906974,0.375,0.42441860465116277,0.438953488372093,0.47093023255813954
https://colorcodedlyrics.com/stellar-crying-peongpeonguleosseo,325.0,0.16307692307692306,0.22153846153846155,0.28,0.29846153846153844,0.3446153846153846,0.4338461538461538,0.4461538461538462,0.46153846153846156
https://colorcodedlyrics.com/stellar-fool-meongcheongi,266.0,0.18421052631578946,0.2819548872180451,0.38721804511278196,0.4473684210526316,0.45864661654135336,0.4774436090225564,0.48120300751879697,0.5
https://colorcodedlyrics.com/stellar-guilty,261.0,0.11494252873563218,0.18007662835249041,0.2796934865900383,0.31800766283524906,0.3524904214559387,0.37547892720306514,0.421455938697318,0.421455938697318
